run_date,symbol,name,theme,score,status,unit_price,price_band,rsi,volume_ratio,macd_diff,return_5d,return_20d,reasons,list_name,analysis_symbol,analysis_name,raw_score,buy_timing_score,buy_timing_label,sell_timing_score,sell_timing_label,ma_deviation_pct,score_close_gt_ma_mid,score_ma_short_gt_mid,score_ma_mid_gt_long,score_rsi_good,score_rsi_overheat,score_rsi_oversold,score_macd_positive,score_macd_cross_up,score_volume_15x,score_volume_12x,score_return_5d_positive,score_return_20d_positive
2026-04-29,4714.T,リソー教育グループ,低位株・東証プライム,3,様子見,195.0,低単価,44.53905758474878,0.9380062752496772,-0.2854395787772908,-2.500000000000002,1.5625,終値が25日移動平均線を下回っており、中期的には弱めです。 / RSIが40〜65の範囲で、過熱しすぎていない上昇余地のある水準です。 / 直近20営業日のリターンがプラスです。,,,,,,,,,,,,,,,,,,,,,
2026-04-29,6565.T,ABホテル,旅行・ホテル,3,様子見,1428.0,買いやすい,43.76839827102443,0.8807045636509208,-0.2464188803905003,-1.5172413793103412,2.73381294964028,終値が25日移動平均線を下回っており、中期的には弱めです。 / RSIが40〜65の範囲で、過熱しすぎていない上昇余地のある水準です。 / 直近20営業日のリターンがプラスです。,,,,,,,,,,,,,,,,,,,,,
2026-04-29,6758.T,ソニーグループ,大型・テック,3,様子見,3234.0,1万円以内,42.91519248163449,1.1283149526971,-10.37427043432055,-3.347280334728031,0.7790588968525913,終値が25日移動平均線を下回っており、中期的には弱めです。 / RSIが40〜65の範囲で、過熱しすぎていない上昇余地のある水準です。 / 直近20営業日のリターンがプラスです。,,,,,,,,,,,,,,,,,,,,,
2026-04-29,7202.T,いすゞ自動車,自動車メーカー,3,様子見,2271.0,買いやすい,42.324100640295605,1.111427782980244,-0.820801692428752,-4.055766793409377,2.2512381809995485,終値が25日移動平均線を下回っており、中期的には弱めです。 / RSIが40〜65の範囲で、過熱しすぎていない上昇余地のある水準です。 / 直近20営業日のリターンがプラスです。,,,,,,,,,,,,,,,,,,,,,
2026-04-29,7270.T,SUBARU,自動車メーカー,3,様子見,2438.5,買いやすい,35.53985051064784,1.2313115734474835,2.075305602051074,-5.135187706671851,-1.8119589289309457,終値が25日移動平均線を下回っており、中期的には弱めです。 / MACDがシグナルを上回っており、上昇モメンタムがあります。 / 出来高が20日平均をやや上回っています。,,,,,,,,,,,,,,,,,,,,,
2026-04-29,8729.T,ソニーフィナンシャルグループ,低位株・東証プライム,3,様子見,138.1999969482422,低単価,41.67325309047278,1.4312528822840116,-0.9301992409318576,-5.147563594434579,-3.491620186142308,終値が25日移動平均線を下回っており、中期的には弱めです。 / RSIが40〜65の範囲で、過熱しすぎていない上昇余地のある水準です。 / 出来高が20日平均をやや上回っています。,,,,,,,,,,,,,,,,,,,,,
2026-04-29,8897.T,MIRARTHホールディングス,低位株・東証プライム,3,様子見,399.0,低単価,35.98490612845285,0.4146929921643277,-3.233669325810498,-2.20588235294118,0.5037783375314797,終値が25日移動平均線を下回っており、中期的には弱めです。 / 25日移動平均線が75日移動平均線を上回っており、上昇基調が確認できます。 / 直近20営業日のリターンがプラスです。,,,,,,,,,,,,,,,,,,,,,
2026-04-29,9202.T,ANAホールディングス,旅行・航空,3,様子見,2629.0,買いやすい,28.93074362564612,1.7358011593376037,-18.38022809459396,-7.835232252410162,-6.241084165477884,終値が25日移動平均線を下回っており、中期的には弱めです。 / RSIが30未満で売られすぎ水準です。ただし下落中の可能性もあります。 / 出来高が20日平均の1.5倍以上で、注目度が高まっています。,,,,,,,,,,,,,,,,,,,,,
2026-04-29,9722.T,藤田観光,旅行・ホテル,3,様子見,2098.0,買いやすい,42.42256697869579,1.061866295932309,-14.864261825022464,-6.08773500447628,2.944062806673209,終値が25日移動平均線を下回っており、中期的には弱めです。 / RSIが40〜65の範囲で、過熱しすぎていない上昇余地のある水準です。 / 直近20営業日のリターンがプラスです。,,,,,,,,,,,,,,,,,,,,,
2026-04-29,3010.T,ポラリス・ホールディングス,旅行・ホテル,2,弱い / 見送り,176.0,低単価,43.51847463119338,0.8541599047928162,-0.1504788519925302,-1.6759776536312887,-0.5649717514124242,終値が25日移動平均線を下回っており、中期的には弱めです。 / RSIが40〜65の範囲で、過熱しすぎていない上昇余地のある水準です。,,,,,,,,,,,,,,,,,,,,,
2026-04-29,3665.T,エニグモ,低位株・東証プライム,2,弱い / 見送り,372.0,低単価,41.1421065550823,0.8682943603851444,-0.3713843201647506,-3.125,-1.846965699208447,終値が25日移動平均線を下回っており、中期的には弱めです。 / RSIが40〜65の範囲で、過熱しすぎていない上昇余地のある水準です。,,,,,,,,,,,,,,,,,,,,,
2026-04-29,6031.T,サイジニア,低単価・ネット,2,弱い / 見送り,279.0,低単価,45.401849269561154,0.7558032706559686,-1.1647873166872005,-2.7874564459930307,-1.7605633802816878,終値が25日移動平均線を下回っており、中期的には弱めです。 / RSIが40〜65の範囲で、過熱しすぎていない上昇余地のある水準です。,,,,,,,,,,,,,,,,,,,,,
2026-04-29,6572.T,オープングループ,低位株・東証プライム,2,弱い / 見送り,217.0,低単価,42.59983893546044,0.3081982866084927,-0.0646404000681206,-0.4587155963302725,-2.2522522522522515,終値が25日移動平均線を下回っており、中期的には弱めです。 / RSIが40〜65の範囲で、過熱しすぎていない上昇余地のある水準です。,,,,,,,,,,,,,,,,,,,,,
2026-04-29,7269.T,スズキ,自動車メーカー,2,弱い / 見送り,1800.0,買いやすい,39.97988642377032,0.7982920455301565,2.47096813935724,-3.6660422799036696,-4.025593175153297,終値が25日移動平均線を下回っており、中期的には弱めです。 / MACDがシグナルを上回っており、上昇モメンタムがあります。,,,,,,,,,,,,,,,,,,,,,
2026-04-29,8410.T,セブン銀行,金融・低位株,2,弱い / 見送り,266.3999938964844,低単価,42.43641170639002,0.964810764997018,-0.031834232794532,-0.9297136692990816,-0.4856250471671597,終値が25日移動平均線を下回っており、中期的には弱めです。 / RSIが40〜65の範囲で、過熱しすぎていない上昇余地のある水準です。,,,,,,,,,,,,,,,,,,,,,
2026-04-29,9005.T,東急,旅行・鉄道・ホテル,2,弱い / 見送り,1687.0,買いやすい,25.46626674417781,1.2596687372745687,-20.81547400648336,-4.527447651386529,-9.374160623153372,終値が25日移動平均線を下回っており、中期的には弱めです。 / RSIが30未満で売られすぎ水準です。ただし下落中の可能性もあります。 / 出来高が20日平均をやや上回っています。,,,,,,,,,,,,,,,,,,,,,
2026-04-29,9010.T,富士急行,旅行・レジャー,2,弱い / 見送り,2268.0,買いやすい,38.48246532925075,0.9925367929134408,-22.505024021158142,-1.5625,-6.743421052631582,終値が25日移動平均線を下回っており、中期的には弱めです。 / 25日移動平均線が75日移動平均線を上回っており、上昇基調が確認できます。,,,,,,,,,,,,,,,,,,,,,
2026-04-29,9142.T,九州旅客鉄道,旅行・鉄道,2,弱い / 見送り,3676.0,1万円以内,40.06978324482058,0.7459994564366955,-2.883337543189427,-1.632325394701628,-2.3119851182567097,終値が25日移動平均線を下回っており、中期的には弱めです。 / RSIが40〜65の範囲で、過熱しすぎていない上昇余地のある水準です。,,,,,,,,,,,,,,,,,,,,,
2026-04-29,9424.T,日本通信,低位株・東証プライム,2,弱い / 見送り,125.0,低単価,42.7980095673848,1.1741691625866204,-0.1967312648083021,-3.100775193798455,-2.34375,終値が25日移動平均線を下回っており、中期的には弱めです。 / RSIが40〜65の範囲で、過熱しすぎていない上昇余地のある水準です。,,,,,,,,,,,,,,,,,,,,,
2026-04-29,9616.T,共立メンテナンス,旅行・ホテル,2,弱い / 見送り,2424.0,買いやすい,40.42428879563212,0.7837425868442327,-14.336571945539076,-3.980986333927505,-0.3903842202588881,終値が25日移動平均線を下回っており、中期的には弱めです。 / RSIが40〜65の範囲で、過熱しすぎていない上昇余地のある水準です。,,,,,,,,,,,,,,,,,,,,,
2026-04-29,9723.T,京都ホテル,旅行・ホテル,2,弱い / 見送り,639.0,低単価,38.437095093059725,1.131386861313869,-1.7969915314722522,-1.9938650306748464,-2.73972602739726,終値が25日移動平均線を下回っており、中期的には弱めです。 / 25日移動平均線が75日移動平均線を上回っており、上昇基調が確認できます。,,,,,,,,,,,,,,,,,,,,,
2026-04-29,4661.T,オリエンタルランド,旅行・レジャー,1,弱い / 見送り,2434.5,買いやすい,32.83383986569231,1.4639096233317117,-20.749574299319228,-6.831228473019513,-9.83333333333334,終値が25日移動平均線を下回っており、中期的には弱めです。 / 出来高が20日平均をやや上回っています。,,,,,,,,,,,,,,,,,,,,,
2026-04-29,5535.T,ミガロホールディングス,低位株・東証プライム,1,弱い / 見送り,325.0,低単価,38.14296503623723,0.4203012037222515,-0.7092371309005099,-4.970760233918126,3.174603174603185,終値が25日移動平均線を下回っており、中期的には弱めです。 / 直近20営業日のリターンがプラスです。,,,,,,,,,,,,,,,,,,,,,
2026-04-29,6030.T,アドベンチャー,旅行・オンライン旅行,1,弱い / 見送り,1612.0,買いやすい,38.67336112582097,0.6687898089171974,-7.8974347942427485,-5.509964830011727,0.0620732464307938,終値が25日移動平均線を下回っており、中期的には弱めです。 / 直近20営業日のリターンがプラスです。,,,,,,,,,,,,,,,,,,,,,
2026-04-29,6548.T,旅工房,旅行・旅行代理店,1,弱い / 見送り,133.0,低単価,33.951938180021884,1.3755218633267414,-1.2866051767669635,-8.904109589041099,-4.316546762589923,終値が25日移動平均線を下回っており、中期的には弱めです。 / 出来高が20日平均をやや上回っています。,,,,,,,,,,,,,,,,,,,,,
2026-04-29,9021.T,西日本旅客鉄道,旅行・鉄道,1,弱い / 見送り,2963.5,買いやすい,32.71769516753871,1.362991866967638,-9.992813337727284,-2.6445466491458625,-5.258951406649615,終値が25日移動平均線を下回っており、中期的には弱めです。 / 出来高が20日平均をやや上回っています。,,,,,,,,,,,,,,,,,,,,,
2026-04-29,9432.T,NTT,大型・通信・低位株,1,弱い / 見送り,151.10000610351562,低単価,37.465346193123466,1.302106030697082,-0.3215527617133332,-0.7879165621778594,-3.880401376047715,終値が25日移動平均線を下回っており、中期的には弱めです。 / 出来高が20日平均をやや上回っています。,,,,,,,,,,,,,,,,,,,,,
